Date,Close,Open,High,Low,Volume,Change_Pct,Weekday,Volume_Norm,IsHoliday,IsMonday,IsTuesday,NextOpen,MondayOpen,Fri_Close_Low,Fri_High_Low,Gap,Gap_Pct
2023-11-03,3.795,3.794,3.856,3.738,53250.0,1.20%,Friday,0.5345283602815432,False,False,False,3.66,3.66,0.05699999999999994,0.11799999999999988,-0.1349999999999998,-3.5573122529644214
2023-11-10,3.284,3.327,3.343,3.273,87040.0,-1.47%,Friday,0.8737154643925918,True,False,False,3.313,3.313,0.010999999999999677,0.06999999999999984,0.02900000000000036,0.8830694275274167
2023-11-17,3.131,3.227,3.275,3.068,146650.0,-3.33%,Friday,1.4720860851697333,False,False,False,3.115,3.115,0.06299999999999972,0.20699999999999985,-0.01599999999999957,-0.5110188438198522
2023-11-24,2.999,3.035,3.095,2.933,118870.0,2.35%,Friday,1.1932279096087706,False,False,False,2.924,2.924,0.06600000000000028,0.16200000000000037,-0.07500000000000018,-2.50083361120374
2023-12-01,2.773,2.77,2.801,2.712,48470.0,0.36%,Friday,0.4865462839971154,False,False,False,2.685,2.685,0.06099999999999994,0.08899999999999997,-0.08800000000000008,-3.1734583483591803
2023-12-08,2.504,2.487,2.534,2.459,88300.0,-0.63%,Friday,0.8863634593964368,False,False,False,2.408,2.408,0.04499999999999993,0.07499999999999973,-0.09600000000000009,-3.833865814696489
2023-12-15,2.425,2.366,2.467,2.327,114210.0,3.32%,Friday,1.14645040427709,False,False,False,2.434,2.434,0.09799999999999986,0.14000000000000012,0.009000000000000341,0.3711340206185708
2023-12-22,2.49,2.465,2.501,2.41,90400.0,1.26%,Friday,0.9074434510695117,False,False,False,2.425,2.445,0.08000000000000007,0.09099999999999975,-0.04500000000000037,-1.8072289156626655
2023-12-29,2.327,2.371,2.395,2.307,69880.0,-2.10%,Friday,0.7014618181497508,False,False,False,2.614,2.398,0.020000000000000018,0.08800000000000008,0.07100000000000017,3.051138805328757
2024-01-05,2.621,2.58,2.631,2.467,118410.0,2.42%,Friday,1.18861038762324,False,False,False,2.649,2.649,0.15399999999999991,0.1639999999999997,0.028000000000000025,1.068294544067151
2024-01-12,2.617,2.557,2.647,2.543,172290.0,3.03%,Friday,1.7294627454067055,False,False,False,3.104,2.545,0.07399999999999984,0.10399999999999965,-0.07200000000000006,-2.751241880015287
2024-01-19,2.252,2.42,2.421,2.237,169180.0,-6.67%,Friday,1.6982442815480088,False,False,False,2.165,2.165,0.01499999999999968,0.18399999999999972,-0.08699999999999974,-3.8632326820603793
2024-01-26,2.175,2.19,2.235,2.093,214990.0,-0.23%,Friday,2.158089242759229,False,False,False,2.159,2.159,0.08199999999999985,0.1419999999999999,-0.016000000000000014,-0.7356321839080467
2024-02-02,2.086,2.067,2.106,2.034,61510.0,1.07%,Friday,0.6174429941956379,False,False,False,2.114,2.114,0.052000000000000046,0.07200000000000006,0.028000000000000025,1.3422818791946323
2024-02-09,1.885,1.915,1.921,1.852,141200.0,-3.23%,Friday,1.4173784877324676,False,False,False,1.841,1.841,0.03299999999999992,0.06899999999999995,-0.04400000000000004,-2.3342175066313016
2024-02-16,1.68,1.654,1.704,1.638,146710.0,2.00%,Friday,1.472688370646107,False,False,False,1.527,1.62,0.04200000000000004,0.06600000000000006,-0.05999999999999983,-3.5714285714285614
2024-02-23,1.699,1.817,1.819,1.683,161170.0,-7.26%,Friday,1.6178391704521373,False,False,False,1.75,1.75,0.016000000000000014,0.1359999999999999,0.050999999999999934,3.001765744555617
2024-03-01,1.975,1.993,2.021,1.948,65209.99999999999,-1.64%,Friday,0.6545839319053413,False,False,False,2.012,2.012,0.027000000000000135,0.07299999999999995,0.03699999999999992,1.8734177215189833
2024-03-08,1.923,1.942,1.955,1.896,131960.0,-1.49%,Friday,1.3246265243709376,False,False,False,1.92,1.92,0.027000000000000135,0.05900000000000016,-0.0030000000000001137,-0.1560062402496159
2024-03-15,1.789,1.875,1.893,1.781,137150.0,-3.92%,Friday,1.3767242180772514,False,False,False,1.824,1.824,0.008000000000000007,0.1120000000000001,0.03500000000000014,1.956400223588605
2024-03-22,1.812,1.838,1.859,1.791,105070.0,-1.04%,Friday,1.0547022500428496,False,False,False,1.817,1.817,0.02100000000000013,0.06800000000000006,0.004999999999999893,0.27593818984546875
2024-04-05,2.01,2.001,2.036,1.972,75180.0,0.65%,Friday,0.7546637018960829,False,False,False,1.996,1.996,0.03799999999999981,0.06400000000000006,-0.01399999999999979,-0.696517412935313
2024-04-12,2.029,2.005,2.043,1.973,94170.0,1.45%,Friday,0.9452870551683177,False,False,False,2.035,2.035,0.05599999999999983,0.07000000000000006,0.006000000000000227,0.29571217348448636
2024-04-19,1.988,1.974,2.029,1.951,112540.0,0.10%,Friday,1.129686791851359,False,False,False,1.988,1.988,0.03699999999999992,0.07799999999999985,0.0,0.0
2024-04-26,1.923,1.977,2.002,1.909,119520.0,-3.17%,Friday,1.1997526689361508,False,False,False,2.282,2.282,0.014000000000000012,0.09299999999999975,0.359,18.668746749869992
2024-05-03,2.416,2.333,2.43,2.305,104780.0,3.65%,Friday,1.0517912035737107,False,False,False,2.439,2.439,0.11099999999999977,0.125,0.02300000000000013,0.951986754966893
2024-05-10,2.484,2.539,2.567,2.473,119370.0,-2.09%,Friday,1.198246955245217,False,False,False,2.477,2.477,0.01100000000000012,0.0940000000000003,-0.007000000000000117,-0.2818035426731126
2024-05-17,2.789,2.681,2.809,2.673,146530.0,3.80%,Friday,1.4708815142169862,False,False,False,2.815,2.815,0.1160000000000001,0.13600000000000012,0.0259999999999998,0.9322337755467838
2024-05-24,2.773,2.938,2.965,2.759,165960.0,-5.13%,Friday,1.6659216276492939,False,False,False,2.747,2.761,0.014000000000000234,0.20599999999999996,-0.01200000000000001,-0.43274432023079734
2024-05-31,2.662,2.647,2.701,2.605,61480.0,0.57%,Friday,0.6171418514574512,False,False,False,2.716,2.716,0.05699999999999994,0.09600000000000009,0.05400000000000027,2.02854996243427
2024-06-07,2.996,2.883,3.037,2.871,93240.0,3.60%,Friday,0.9359516302845273,False,False,False,3.055,3.055,0.125,0.16599999999999993,0.05900000000000016,1.9692923898531431
2024-06-14,2.963,3.0,3.068,2.95,80260.0,-2.44%,Friday,0.8056572055623784,False,False,False,2.93,2.93,0.0129999999999999,0.11799999999999988,-0.03299999999999992,-1.1137360782990187
2024-06-21,2.836,2.838,2.888,2.793,104880.0,-0.63%,Friday,1.052795012701,False,False,False,2.813,2.813,0.042999999999999705,0.09499999999999975,-0.022999999999999687,-0.8110014104372245
2024-06-28,2.598,2.694,2.749,2.591,80150.0,-2.88%,Friday,0.8045530155223602,False,False,False,2.581,2.581,0.006999999999999673,0.15799999999999992,-0.016999999999999904,-0.6543494996150849
2024-07-05,2.35,2.459,2.466,2.347,98430.0,-0.89%,Friday,0.9880493239908411,False,False,False,2.3,2.3,0.0030000000000001137,0.11900000000000022,-0.050000000000000266,-2.1276595744680966
2024-07-12,2.331,2.287,2.357,2.252,101060.0,2.15%,Friday,1.0144495040385493,False,False,False,2.283,2.283,0.07900000000000018,0.10500000000000043,-0.04800000000000004,-2.059202059202061
2024-07-19,2.165,2.128,2.179,2.095,101000.0,-0.14%,Friday,1.0138472185621756,False,False,False,2.145,2.145,0.06999999999999984,0.08399999999999963,-0.020000000000000018,-0.9237875288683611
2024-07-26,2.051,2.082,2.096,2.039,149810.0,-1.01%,Friday,1.5038064535920748,False,False,False,2.053,2.053,0.01200000000000001,0.05699999999999994,0.0019999999999997797,0.09751340809360212
2024-08-02,2.078,2.114,2.147,2.041,87310.0,-0.86%,Friday,0.8764257490362729,False,False,False,2.069,2.069,0.03699999999999992,0.10599999999999987,-0.008999999999999897,-0.4331087584215542
2024-08-09,2.292,2.29,2.333,2.247,103640.0,0.97%,Friday,1.0403477795226128,False,False,False,2.311,2.311,0.04499999999999993,0.0860000000000003,0.019000000000000128,0.8289703315881383
2024-08-16,2.247,2.341,2.343,2.237,107160.0,-3.64%,Friday,1.0756818608031955,False,False,False,2.25,2.25,0.009999999999999787,0.10599999999999987,0.0030000000000001137,0.13351134846462456
2024-08-23,2.18,2.201,2.211,2.154,112320.0,-0.64%,Friday,1.1274784117713226,False,False,False,2.16,2.16,0.026000000000000245,0.05699999999999994,-0.020000000000000018,-0.9174311926605512
2024-08-30,2.498,2.535,2.553,2.479,66970.0,-1.23%,Friday,0.6722509725456327,False,False,False,2.512,2.512,0.019000000000000128,0.07399999999999984,0.01399999999999979,0.5604483586869411
2024-09-06,2.597,2.58,2.615,2.561,60760.0,0.70%,Friday,0.6099144257409683,False,False,False,2.557,2.557,0.03600000000000003,0.05400000000000027,-0.040000000000000036,-1.540238737004237
2024-09-13,2.589,2.638,2.666,2.575,109160.0,-1.67%,Friday,1.0957580433489813,False,False,False,2.58,2.58,0.01399999999999979,0.09099999999999975,-0.008999999999999897,-0.34762456546928916
2024-09-20,2.719,2.603,2.743,2.582,183090.0,4.78%,Friday,1.8378741311539482,False,False,False,2.735,2.735,0.137,0.16100000000000003,0.016000000000000014,0.5884516366311149
2024-09-27,3.304,3.173,3.332,3.145,78660.0,20.01%,Friday,0.78959625952575,False,False,False,3.302,3.302,0.1589999999999998,0.18699999999999983,-0.0019999999999997797,-0.06053268765132505
2024-10-04,3.305,3.37,3.406,3.288,83100.0,-1.90%,Friday,0.8341653847773941,False,False,False,3.282,3.282,0.017000000000000348,0.11800000000000033,-0.02300000000000013,-0.6959152798789752
2024-10-11,3.047,3.115,3.146,3.03,81890.0,-1.77%,Friday,0.8220192943371938,False,False,False,3.03,2.922,0.017000000000000348,0.1160000000000001,-0.125,-4.102395799146701
2024-10-18,2.765,2.829,2.842,2.762,128380.0,-2.30%,Friday,1.2886901576139813,False,False,False,2.74,2.74,0.0030000000000001137,0.08000000000000007,-0.02499999999999991,-0.90415913200723
2024-10-25,3.092,3.017,3.101,2.967,144710.0,2.45%,Friday,1.4526121881003213,False,False,False,3.044,3.044,0.125,0.1339999999999999,-0.04800000000000004,-1.552393272962485
2024-11-01,2.936,2.965,2.983,2.908,102070.0,-1.08%,Friday,1.024587976224171,False,False,False,2.849,2.849,0.028000000000000025,0.07500000000000018,-0.08699999999999974,-2.9632152588555773
2024-11-08,2.922,2.952,3.002,2.905,105680.0,-0.88%,Friday,1.0608254857193142,False,False,False,3.013,3.155,0.017000000000000348,0.09699999999999998,0.23299999999999965,7.9739904175222325
2024-11-15,3.096,3.037,3.113,2.975,123420.0,1.38%,Friday,1.238901224900433,False,False,False,3.198,3.198,0.121,0.1379999999999999,0.10199999999999987,3.2945736434108484
2024-11-22,3.129,3.39,3.563,3.071,95810.0,-6.29%,Friday,0.961749524855862,False,False,False,3.356,3.356,0.05799999999999983,0.492,0.22699999999999987,7.254713966123358
2024-11-29,3.363,3.195,3.384,3.175,163060.0,4.96%,Friday,1.6368111629579047,False,False,False,3.22,3.22,0.18800000000000017,0.20900000000000007,-0.1429999999999998,-4.252155813261963
2024-12-06,3.076,3.087,3.108,3.004,188690.0,-0.10%,Friday,1.8940874422821479,False,False,False,3.26,3.26,0.07200000000000006,0.10400000000000009,0.18399999999999972,5.981794538361499
2024-12-13,3.28,3.458,3.489,3.264,213640.0,-5.07%,Friday,2.144537819540824,False,False,False,2.71,2.71,0.016000000000000014,0.2250000000000001,-0.5699999999999998,-17.378048780487802
2024-12-20,3.412,3.327,3.457,3.264,165730.0,3.52%,Friday,1.6636128666565286,False,False,False,3.869,3.869,0.14800000000000013,0.19300000000000006,0.4570000000000003,13.39390386869872
2024-12-27,3.514,3.707,3.887,3.37,2520.0,-5.41%,Friday,0.02529599000768993,False,False,False,3.657,3.657,0.14399999999999968,0.5169999999999999,0.14300000000000024,4.069436539556069
2025-01-03,3.354,3.669,3.68,3.33,188090.0,-8.36%,Friday,1.888064587518412,False,False,False,3.554,3.554,0.02400000000000002,0.3500000000000001,0.19999999999999973,5.963029218843164
2025-01-10,3.989,3.709,4.018,3.685,229110.0,7.78%,Friday,2.299827091532476,False,False,False,4.347,4.347,0.3039999999999998,0.33299999999999974,0.35800000000000054,8.97468037102032
2025-01-17,3.948,4.28,4.308,3.91,204280.0,-7.28%,Friday,2.050581285226547,False,False,False,3.392,3.392,0.03799999999999981,0.3979999999999997,-0.556,-14.083080040526848
2025-01-24,4.027,3.933,4.05,3.808,87570.0,2.08%,Friday,0.8790356527672251,False,False,False,3.785,3.785,0.2190000000000003,0.242,-0.242,-6.0094363049416435
2025-01-31,3.044,3.081,3.118,2.99,138210.0,-0.10%,Friday,1.3873645948265179,False,False,False,3.23,3.23,0.053999999999999826,0.12799999999999967,0.18599999999999994,6.110381077529564
2025-02-07,3.309,3.38,3.435,3.296,188700.0,-2.90%,Friday,1.8941878231948768,False,False,False,3.406,3.406,0.013000000000000345,0.13900000000000023,0.09699999999999998,2.931399214264127
2025-02-14,3.725,3.65,3.801,3.635,201100.0,2.67%,Friday,2.0186601549787477,False,False,False,3.61,3.61,0.0900000000000003,0.16600000000000037,-0.11500000000000021,-3.0872483221476568
2025-02-21,4.234,4.174,4.444,4.148,164320.0,1.97%,Friday,1.6494591579617497,False,False,False,4.065,4.065,0.0860000000000003,0.29600000000000026,-0.1689999999999996,-3.9914974019839304
2025-02-28,3.834,3.939,3.954,3.814,141990.0,-2.54%,Friday,1.4253085798380527,False,False,False,3.779,3.779,0.020000000000000018,0.14000000000000012,-0.05500000000000016,-1.4345331246739739
2025-03-07,4.399,4.286,4.426,4.132,211900.0,2.25%,Friday,2.1270715407259906,False,False,False,4.467,4.467,0.26700000000000035,0.2940000000000005,0.06799999999999962,1.5458058649693025
2025-03-14,4.104,4.04,4.141,3.962,144410.0,-0.17%,Friday,1.4496007607184533,False,False,False,4.187,4.187,0.1419999999999999,0.17899999999999983,0.08300000000000018,2.0224171539961056
2025-03-21,4.024,4.035,4.089,3.931,118070.0,-0.35%,Friday,1.1851974365904563,False,False,False,3.88,3.88,0.09299999999999997,0.15800000000000036,-0.14400000000000013,-3.578528827037777
2025-03-28,4.065,3.915,4.1,3.836,176360.0,2.91%,Friday,1.7703177768873792,False,False,False,4.176,4.176,0.22900000000000054,0.2639999999999998,0.11099999999999977,2.730627306273057
